识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2018-02-12 14:59:00,2018-02-12,RM,M,油脂油料,向上,0.9487961585,20,0.0181901949,0.0145376970,同板块；过去20个交易日日收益率相关系数=0.9488，不低于阈值0.80；当前方向一致：龙头=1.8190%，候选=1.4538%，同为上涨
2018-02-26 09:59:00,2018-02-26,CS,C,谷物淀粉,向上,0.8785483205,20,0.0172284154,0.0110270528,同板块；过去20个交易日日收益率相关系数=0.8785，不低于阈值0.80；当前方向一致：龙头=1.7228%，候选=1.1027%，同为上涨
2018-02-26 10:59:00,2018-02-26,CS,C,谷物淀粉,向上,0.8785483205,20,0.0154114510,0.0057566743,同板块；过去20个交易日日收益率相关系数=0.8785，不低于阈值0.80；当前方向一致：龙头=1.5411%，候选=0.5757%，同为上涨
2018-02-26 11:30:00,2018-02-26,CS,C,谷物淀粉,向上,0.8785483205,20,0.0164816405,0.0059405355,同板块；过去20个交易日日收益率相关系数=0.8785，不低于阈值0.80；当前方向一致：龙头=1.6482%，候选=0.5941%，同为上涨
2018-02-26 13:59:00,2018-02-26,CS,C,谷物淀粉,向上,0.8785483205,20,0.0175164142,0.0076990173,同板块；过去20个交易日日收益率相关系数=0.8785，不低于阈值0.80；当前方向一致：龙头=1.7516%，候选=0.7699%，同为上涨
2018-02-26 14:59:00,2018-02-26,CS,C,谷物淀粉,向上,0.8785483205,20,0.0180638683,0.0073835590,同板块；过去20个交易日日收益率相关系数=0.8785，不低于阈值0.80；当前方向一致：龙头=1.8064%，候选=0.7384%，同为上涨
2018-02-26 15:00:00,2018-02-26,CS,C,谷物淀粉,向上,0.8785483205,20,0.0181912388,0.0073751054,同板块；过去20个交易日日收益率相关系数=0.8785，不低于阈值0.80；当前方向一致：龙头=1.8191%，候选=0.7375%，同为上涨
2018-03-02 11:30:00,2018-03-02,RM,M,油脂油料,向上,0.9519253859,20,0.0361097663,0.0280736397,同板块；过去20个交易日日收益率相关系数=0.9519，不低于阈值0.80；当前方向一致：龙头=3.6110%，候选=2.8074%，同为上涨
2018-03-02 11:30:00,2018-03-02,CS,C,谷物淀粉,向上,0.8898628337,20,0.0153665675,0.0079778661,同板块；过去20个交易日日收益率相关系数=0.8899，不低于阈值0.80；当前方向一致：龙头=1.5367%，候选=0.7978%，同为上涨
2018-03-02 13:59:00,2018-03-02,RM,M,油脂油料,向上,0.9519253859,20,0.0359949332,0.0281634690,同板块；过去20个交易日日收益率相关系数=0.9519，不低于阈值0.80；当前方向一致：龙头=3.5995%，候选=2.8163%，同为上涨
2018-03-23 15:00:00,2018-03-23,RB,HC,黑色钢矿,向下,0.9002439827,20,-0.0644526593,-0.0574477535,同板块；过去20个交易日日收益率相关系数=0.9002，不低于阈值0.80；当前方向一致：龙头=-6.4453%，候选=-5.7448%，同为下跌
2018-03-23 15:00:00,2018-03-23,RB,I,黑色钢矿,向下,0.8286127827,20,-0.0644526593,-0.0607031867,同板块；过去20个交易日日收益率相关系数=0.8286，不低于阈值0.80；当前方向一致：龙头=-6.4453%，候选=-6.0703%，同为下跌
2018-03-30 11:30:00,2018-03-30,M,RM,油脂油料,向上,0.9401447066,20,0.0465062848,0.0382322587,同板块；过去20个交易日日收益率相关系数=0.9401，不低于阈值0.80；当前方向一致：龙头=4.6506%，候选=3.8232%，同为上涨
2018-03-30 13:59:00,2018-03-30,M,RM,油脂油料,向上,0.9401447066,20,0.0460260051,0.0412403304,同板块；过去20个交易日日收益率相关系数=0.9401，不低于阈值0.80；当前方向一致：龙头=4.6026%，候选=4.1240%，同为上涨
2018-03-30 14:59:00,2018-03-30,M,RM,油脂油料,向上,0.9401447066,20,0.0452907749,0.0388638687,同板块；过去20个交易日日收益率相关系数=0.9401，不低于阈值0.80；当前方向一致：龙头=4.5291%，候选=3.8864%，同为上涨
2018-03-30 15:00:00,2018-03-30,M,RM,油脂油料,向上,0.9401447066,20,0.0456746514,0.0384285191,同板块；过去20个交易日日收益率相关系数=0.9401，不低于阈值0.80；当前方向一致：龙头=4.5675%，候选=3.8429%，同为上涨
2018-04-09 11:30:00,2018-04-09,RM,M,油脂油料,向上,0.9637483605,20,0.0417587359,0.0488584603,同板块；过去20个交易日日收益率相关系数=0.9637，不低于阈值0.80；当前方向一致：龙头=4.1759%，候选=4.8858%，同为上涨
2018-04-09 13:59:00,2018-04-09,RM,M,油脂油料,向上,0.9637483605,20,0.0413852544,0.0433140325,同板块；过去20个交易日日收益率相关系数=0.9637，不低于阈值0.80；当前方向一致：龙头=4.1385%，候选=4.3314%，同为上涨
2018-04-18 21:59:00,2018-04-19,AG,AU,贵金属,向上,0.8547403022,20,0.0159039520,0.0023848027,同板块；过去20个交易日日收益率相关系数=0.8547，不低于阈值0.80；当前方向一致：龙头=1.5904%，候选=0.2385%，同为上涨
2018-04-19 00:59:00,2018-04-19,AG,AU,贵金属,向上,0.8547403022,20,0.0177451716,0.0022051796,同板块；过去20个交易日日收益率相关系数=0.8547，不低于阈值0.80；当前方向一致：龙头=1.7745%，候选=0.2205%，同为上涨
2018-04-19 14:59:00,2018-04-19,AG,AU,贵金属,向上,0.8547403022,20,0.0228830460,0.0026322862,同板块；过去20个交易日日收益率相关系数=0.8547，不低于阈值0.80；当前方向一致：龙头=2.2883%，候选=0.2632%，同为上涨
2018-04-19 15:00:00,2018-04-19,AG,AU,贵金属,向上,0.8547403022,20,0.0240989710,0.0027823028,同板块；过去20个交易日日收益率相关系数=0.8547，不低于阈值0.80；当前方向一致：龙头=2.4099%，候选=0.2782%，同为上涨
2018-05-02 09:59:00,2018-05-02,PP,L,烯烃塑料,向上,0.9010080878,20,0.0212009834,0.0140237120,同板块；过去20个交易日日收益率相关系数=0.9010，不低于阈值0.80；当前方向一致：龙头=2.1201%，候选=1.4024%，同为上涨
2018-05-02 10:59:00,2018-05-02,PP,L,烯烃塑料,向上,0.9010080878,20,0.0211010738,0.0129591802,同板块；过去20个交易日日收益率相关系数=0.9010，不低于阈值0.80；当前方向一致：龙头=2.1101%，候选=1.2959%，同为上涨
2018-05-02 11:30:00,2018-05-02,PP,L,烯烃塑料,向上,0.9010080878,20,0.0206241752,0.0124591816,同板块；过去20个交易日日收益率相关系数=0.9010，不低于阈值0.80；当前方向一致：龙头=2.0624%，候选=1.2459%，同为上涨
2018-05-02 13:59:00,2018-05-02,PP,L,烯烃塑料,向上,0.9010080878,20,0.0206202552,0.0125002953,同板块；过去20个交易日日收益率相关系数=0.9010，不低于阈值0.80；当前方向一致：龙头=2.0620%，候选=1.2500%，同为上涨
2018-05-02 14:59:00,2018-05-02,PP,L,烯烃塑料,向上,0.9010080878,20,0.0233621394,0.0141477996,同板块；过去20个交易日日收益率相关系数=0.9010，不低于阈值0.80；当前方向一致：龙头=2.3362%，候选=1.4148%，同为上涨
2018-05-02 14:59:00,2018-05-02,RB,HC,黑色钢矿,向上,0.9402115247,20,0.0365567938,0.0276129592,同板块；过去20个交易日日收益率相关系数=0.9402，不低于阈值0.80；当前方向一致：龙头=3.6557%，候选=2.7613%，同为上涨
2018-05-02 15:00:00,2018-05-02,PP,L,烯烃塑料,向上,0.9010080878,20,0.0242067029,0.0151300302,同板块；过去20个交易日日收益率相关系数=0.9010，不低于阈值0.80；当前方向一致：龙头=2.4207%，候选=1.5130%，同为上涨
2018-05-02 15:00:00,2018-05-02,RB,HC,黑色钢矿,向上,0.9402115247,20,0.0368323599,0.0265475806,同板块；过去20个交易日日收益率相关系数=0.9402，不低于阈值0.80；当前方向一致：龙头=3.6832%，候选=2.6548%，同为上涨
2018-06-08 13:59:00,2018-06-08,B,M,油脂油料,向下,0.9140527503,20,-0.0196252399,-0.0274316281,同板块；过去20个交易日日收益率相关系数=0.9141，不低于阈值0.80；当前方向一致：龙头=-1.9625%，候选=-2.7432%，同为下跌
2018-06-08 13:59:00,2018-06-08,B,RM,油脂油料,向下,0.9125934176,20,-0.0196252399,-0.0331871182,同板块；过去20个交易日日收益率相关系数=0.9126，不低于阈值0.80；当前方向一致：龙头=-1.9625%，候选=-3.3187%，同为下跌
2018-07-30 11:30:00,2018-07-30,PP,L,烯烃塑料,向上,0.9455970817,20,0.0143333926,0.0079392392,同板块；过去20个交易日日收益率相关系数=0.9456，不低于阈值0.80；当前方向一致：龙头=1.4333%，候选=0.7939%，同为上涨
2018-07-30 21:59:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0204164817,0.0154561261,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=2.0416%，候选=1.5456%，同为上涨
2018-07-30 22:59:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0266056936,0.0198865964,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=2.6606%，候选=1.9887%，同为上涨
2018-07-30 23:30:00,2018-07-31,CF,CY,软商品纺织,向上,0.9711398535,20,0.0259985344,0.0176341716,同板块；过去20个交易日日收益率相关系数=0.9711，不低于阈值0.80；当前方向一致：龙头=2.5999%，候选=1.7634%，同为上涨
