识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2016-09-12 11:30:00,2016-09-12,IF,金融期货,向下,-0.0247329380,-0.0505633416,3240.0443349754,0.0052954170,0.0084888643,2016-09-12 09:31:00,2016-09-12 11:00:00,2016-08-15,2016-09-09,low=3207.54 跌破前20日低点 3240.04；涨跌幅=-2.4733%，超过4倍前20日平均绝对涨跌幅 0.5295%；减仓幅度=-5.0563%，超过2倍前20日平均绝对增减仓幅度 0.8489%；首次突破时间=2016-09-12 09:31:00
2016-09-12 13:59:00,2016-09-12,IF,金融期货,向下,-0.0241960236,-0.0488933984,3240.0443349754,0.0052954170,0.0084888643,2016-09-12 09:31:00,2016-09-12 13:00:00,2016-08-15,2016-09-09,low=3201.53 跌破前20日低点 3240.04；涨跌幅=-2.4196%，超过4倍前20日平均绝对涨跌幅 0.5295%；减仓幅度=-4.8893%，超过2倍前20日平均绝对增减仓幅度 0.8489%；首次突破时间=2016-09-12 09:31:00
2016-09-12 14:59:00,2016-09-12,IF,金融期货,向下,-0.0244820485,-0.0338639102,3240.0443349754,0.0052954170,0.0084888643,2016-09-12 09:31:00,2016-09-12 14:00:00,2016-08-15,2016-09-09,low=3201.53 跌破前20日低点 3240.04；涨跌幅=-2.4482%，超过4倍前20日平均绝对涨跌幅 0.5295%；减仓幅度=-3.3864%，超过2倍前20日平均绝对增减仓幅度 0.8489%；首次突破时间=2016-09-12 09:31:00
2016-09-12 15:00:00,2016-09-12,IF,金融期货,向下,-0.0249655731,-0.0322785211,3240.0443349754,0.0052954170,0.0084888643,2016-09-12 09:31:00,2016-09-12 15:00:00,2016-08-15,2016-09-09,low=3201.53 跌破前20日低点 3240.04；涨跌幅=-2.4966%，超过4倍前20日平均绝对涨跌幅 0.5295%；减仓幅度=-3.2279%，超过2倍前20日平均绝对增减仓幅度 0.8489%；首次突破时间=2016-09-12 09:31:00
2016-12-12 11:30:00,2016-12-12,IF,金融期货,向下,-0.0262548479,-0.0394497219,3377.6084526445,0.0058506625,0.0102950657,2016-12-12 11:16:00,2016-12-12 11:00:00,2016-11-14,2016-12-09,low=3364.21 跌破前20日低点 3377.61；涨跌幅=-2.6255%，超过4倍前20日平均绝对涨跌幅 0.5851%；减仓幅度=-3.9450%，超过2倍前20日平均绝对增减仓幅度 1.0295%；首次突破时间=2016-12-12 11:16:00
2017-02-20 14:59:00,2017-02-20,IF,金融期货,向上,0.0198350413,0.1502368539,3436.0979625191,0.0042257157,0.0125922083,2017-02-20 13:06:00,2017-02-20 14:00:00,2017-01-16,2017-02-17,high=3455.12 突破前20日高点 3436.1；涨跌幅=1.9835%，超过4倍前20日平均绝对涨跌幅 0.4226%；增仓幅度=15.0237%，超过2倍前20日平均绝对增减仓幅度 1.2592%；首次突破时间=2017-02-20 13:06:00
2017-02-20 15:00:00,2017-02-20,IF,金融期货,向上,0.0204828464,0.1567999577,3436.0979625191,0.0042257157,0.0125922083,2017-02-20 13:06:00,2017-02-20 15:00:00,2017-01-16,2017-02-17,high=3457.42 突破前20日高点 3436.1；涨跌幅=2.0483%，超过4倍前20日平均绝对涨跌幅 0.4226%；增仓幅度=15.6800%，超过2倍前20日平均绝对增减仓幅度 1.2592%；首次突破时间=2017-02-20 13:06:00
2018-02-08 15:00:00,2018-02-08,AP,果品,向下,-0.0300055637,-0.2008778784,6846.3287677529,0.0067331352,0.0942241661,2018-02-08 09:01:00,2018-02-08 15:00:00,2018-01-11,2018-02-07,low=6553.69 跌破前20日低点 6846.33；涨跌幅=-3.0006%，超过4倍前20日平均绝对涨跌幅 0.6733%；减仓幅度=-20.0878%，超过2倍前20日平均绝对增减仓幅度 9.4224%；首次突破时间=2018-02-08 09:01:00
2018-02-23 14:59:00,2018-02-23,JD,畜禽,向上,0.0203960943,0.0785260806,3869.0997598328,0.0046299470,0.0178441319,2018-02-23 13:46:00,2018-02-23 14:00:00,2018-01-19,2018-02-22,high=3888.83 突破前20日高点 3869.1；涨跌幅=2.0396%，超过4倍前20日平均绝对涨跌幅 0.4630%；增仓幅度=7.8526%，超过2倍前20日平均绝对增减仓幅度 1.7844%；首次突破时间=2018-02-23 13:46:00
2018-02-23 15:00:00,2018-02-23,JD,畜禽,向上,0.0202249336,0.0780845470,3869.0997598328,0.0046299470,0.0178441319,2018-02-23 13:46:00,2018-02-23 15:00:00,2018-01-19,2018-02-22,high=3890.18 突破前20日高点 3869.1；涨跌幅=2.0225%，超过4倍前20日平均绝对涨跌幅 0.4630%；增仓幅度=7.8085%，超过2倍前20日平均绝对增减仓幅度 1.7844%；首次突破时间=2018-02-23 13:46:00
2018-02-26 09:59:00,2018-02-26,CS,谷物淀粉,向上,0.0172284154,0.1698462316,2161.3448266838,0.0042734892,0.0277733077,2018-02-26 09:23:00,2018-02-26 09:00:00,2018-01-22,2018-02-23,high=2180.27 突破前20日高点 2161.34；涨跌幅=1.7228%，超过4倍前20日平均绝对涨跌幅 0.4273%；增仓幅度=16.9846%，超过2倍前20日平均绝对增减仓幅度 2.7773%；首次突破时间=2018-02-26 09:23:00
2018-02-26 13:59:00,2018-02-26,CS,谷物淀粉,向上,0.0175164142,0.3198393362,2161.3448266838,0.0042734892,0.0277733077,2018-02-26 09:23:00,2018-02-26 13:00:00,2018-01-22,2018-02-23,high=2188.93 突破前20日高点 2161.34；涨跌幅=1.7516%，超过4倍前20日平均绝对涨跌幅 0.4273%；增仓幅度=31.9839%，超过2倍前20日平均绝对增减仓幅度 2.7773%；首次突破时间=2018-02-26 09:23:00
2018-02-26 14:59:00,2018-02-26,CS,谷物淀粉,向上,0.0180638683,0.3225228124,2161.3448266838,0.0042734892,0.0277733077,2018-02-26 09:23:00,2018-02-26 14:00:00,2018-01-22,2018-02-23,high=2188.93 突破前20日高点 2161.34；涨跌幅=1.8064%，超过4倍前20日平均绝对涨跌幅 0.4273%；增仓幅度=32.2523%，超过2倍前20日平均绝对增减仓幅度 2.7773%；首次突破时间=2018-02-26 09:23:00
2018-02-26 15:00:00,2018-02-26,CS,谷物淀粉,向上,0.0181912388,0.3217700600,2161.3448266838,0.0042734892,0.0277733077,2018-02-26 09:23:00,2018-02-26 15:00:00,2018-01-22,2018-02-23,high=2188.93 突破前20日高点 2161.34；涨跌幅=1.8191%，超过4倍前20日平均绝对涨跌幅 0.4273%；增仓幅度=32.1770%，超过2倍前20日平均绝对增减仓幅度 2.7773%；首次突破时间=2018-02-26 09:23:00
2018-03-02 11:30:00,2018-03-02,RM,油脂油料,向上,0.0361097663,0.0652941758,2487.5401484035,0.0067213638,0.0280921488,2018-03-01 21:41:00,2018-03-02 11:00:00,2018-01-26,2018-03-01,high=2583.3 突破前20日高点 2487.54；涨跌幅=3.6110%，超过4倍前20日平均绝对涨跌幅 0.6721%；增仓幅度=6.5294%，超过2倍前20日平均绝对增减仓幅度 2.8092%；首次突破时间=2018-03-01 21:41:00
2018-03-02 13:59:00,2018-03-02,RM,油脂油料,向上,0.0359949332,0.0757510533,2487.5401484035,0.0067213638,0.0280921488,2018-03-01 21:41:00,2018-03-02 13:00:00,2018-01-26,2018-03-01,high=2587.68 突破前20日高点 2487.54；涨跌幅=3.5995%，超过4倍前20日平均绝对涨跌幅 0.6721%；增仓幅度=7.5751%，超过2倍前20日平均绝对增减仓幅度 2.8092%；首次突破时间=2018-03-01 21:41:00
2018-03-23 14:59:00,2018-03-23,RU,橡胶,向下,-0.0651296737,-0.0264374654,12336.6636962337,0.0083215347,0.0130356017,2018-03-22 21:11:00,2018-03-23 14:00:00,2018-02-23,2018-03-22,low=11578.2 跌破前20日低点 12336.7；涨跌幅=-6.5130%，超过4倍前20日平均绝对涨跌幅 0.8322%；减仓幅度=-2.6437%，超过2倍前20日平均绝对增减仓幅度 1.3036%；首次突破时间=2018-03-22 21:11:00
2018-03-23 15:00:00,2018-03-23,RU,橡胶,向下,-0.0651237908,-0.0266760122,12336.6636962337,0.0083215347,0.0130356017,2018-03-22 21:11:00,2018-03-23 15:00:00,2018-02-23,2018-03-22,low=11578.2 跌破前20日低点 12336.7；涨跌幅=-6.5124%，超过4倍前20日平均绝对涨跌幅 0.8322%；减仓幅度=-2.6676%，超过2倍前20日平均绝对增减仓幅度 1.3036%；首次突破时间=2018-03-22 21:11:00
2018-03-23 15:00:00,2018-03-23,RB,黑色钢矿,向下,-0.0644526593,-0.0504729674,3521.6421824947,0.0099677672,0.0251915316,2018-03-22 21:01:00,2018-03-23 15:00:00,2018-02-23,2018-03-22,low=3289.87 跌破前20日低点 3521.64；涨跌幅=-6.4453%，超过4倍前20日平均绝对涨跌幅 0.9968%；减仓幅度=-5.0473%，超过2倍前20日平均绝对增减仓幅度 2.5192%；首次突破时间=2018-03-22 21:01:00
2018-03-30 11:30:00,2018-03-30,M,油脂油料,向上,0.0465062848,0.0617096310,3132.6931120756,0.0076436477,0.0194704372,2018-03-30 11:06:00,2018-03-30 11:00:00,2018-03-02,2018-03-29,high=3159.06 突破前20日高点 3132.69；涨跌幅=4.6506%，超过4倍前20日平均绝对涨跌幅 0.7644%；增仓幅度=6.1710%，超过2倍前20日平均绝对增减仓幅度 1.9470%；首次突破时间=2018-03-30 11:06:00
